;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
572;db8;5;hard;0,75;0,6;5,649899842394376;5,685420462941337;0,001155948676316378;0,001146532816924931;16,2697
449;db8;2;hard;0,5;1,0;5,649899842394376;5,6852474848907875;0,001155948676316378;0,0011465784838558951;12,2338
532;db8;4;hard;0,75;0,6;5,649899842394376;5,685241972025096;0,001155948676316378;0,001146579939305472;15,0482
1172;sym8;5;hard;0,75;0,6;5,649899842394376;5,685137140351053;0,001155948676316378;0,0011466076162275083;14,0477
687;sym2;3;hard;0,5;0,6;5,649899842394376;5,68503333842628;0,001155948676316378;0,0011466350219406498;10,9131
691;sym2;3;hard;0,75;0,4;5,649899842394376;5,68503333842628;0,001155948676316378;0,0011466350219406498;10,6976
1132;sym8;4;hard;0,75;0,6;5,649899842394376;5,6849481805952635;0,001155948676316378;0,0011466575057420415;14,6612
91;db2;3;hard;0,75;0,4;5,649899842394376;5,684919125228966;0,001155948676316378;0,0011466651771877272;11,9584
87;db2;3;hard;0,5;0,6;5,649899842394376;5,684919125228966;0,001155948676316378;0,0011466651771877272;11,127
368;db5;5;hard;0,5;0,8;5,649899842394376;5,684858507510242;0,001155948676316378;0,0011466811821601974;13,8431
376;db5;5;hard;1,0;0,4;5,649899842394376;5,684858507510242;0,001155948676316378;0,0011466811821601974;13,8005
328;db5;4;hard;0,5;0,8;5,649899842394376;5,684621835793486;0,001155948676316378;0,001146743673029899;13,6504
336;db5;4;hard;1,0;0,4;5,649899842394376;5,684621835793486;0,001155948676316378;0,001146743673029899;13,1164
928;sym5;4;hard;0,5;0,8;5,649899842394376;5,684275169969162;0,001155948676316378;0,001146835212923664;12,5183
936;sym5;4;hard;1,0;0,4;5,649899842394376;5,684275169969162;0,001155948676316378;0,001146835212923664;14,3478
492;db8;3;hard;0,75;0,6;5,649899842394376;5,684182389674312;0,001155948676316378;0,0011468597135448364;15,6187
1092;sym8;3;hard;0,75;0,6;5,649899842394376;5,684167823335315;0,001155948676316378;0,0011468635601457207;12,6139
968;sym5;5;hard;0,5;0,8;5,649899842394376;5,6841137633235945;0,001155948676316378;0,001146877836137234;12,8636
976;sym5;5;hard;1,0;0,4;5,649899842394376;5,6841137633235945;0,001155948676316378;0,001146877836137234;13,0219
288;db5;3;hard;0,5;0,8;5,649899842394376;5,684041246249166;0,001155948676316378;0,0011468969864887185;14,2587
296;db5;3;hard;1,0;0,4;5,649899842394376;5,684041246249166;0,001155948676316378;0,0011468969864887185;13,2999
224;db5;1;soft;0,25;1,0;5,649899842394376;5,683984964182827;0,001155948676316378;0,001146911849710159;9,4065
231;db5;1;soft;0,75;0,4;5,649899842394376;5,683938829153156;0,001155948676316378;0,001146924033400137;9,283
227;db5;1;soft;0,5;0,6;5,649899842394376;5,683938829153156;0,001155948676316378;0,001146924033400137;10,1806
824;sym5;1;soft;0,25;1,0;5,649899842394376;5,683870327367231;0,001155948676316378;0,0011469421241121988;9,3069
827;sym5;1;soft;0,5;0,6;5,649899842394376;5,683811991127783;0,001155948676316378;0,0011469575304188765;9,077
831;sym5;1;soft;0,75;0,4;5,649899842394376;5,683811991127783;0,001155948676316378;0,0011469575304188765;9,2528
896;sym5;3;hard;1,0;0,4;5,649899842394376;5,68375161725298;0,001155948676316378;0,0011469734750726881;13,1953
888;sym5;3;hard;0,5;0,8;5,649899842394376;5,68375161725298;0,001155948676316378;0,0011469734750726881;12,2045
235;db5;1;soft;1,0;0,2;5,649899842394376;5,682905341724876;0,001155948676316378;0,0011471969985577743;9,4354
223;db5;1;soft;0,25;0,8;5,649899842394376;5,682905341724876;0,001155948676316378;0,0011471969985577743;10,2462
226;db5;1;soft;0,5;0,4;5,649899842394376;5,682905341724876;0,001155948676316378;0,0011471969985577743;9,6783
823;sym5;1;soft;0,25;0,8;5,649899842394376;5,682807662076883;0,001155948676316378;0,0011472228011096984;10,8147
835;sym5;1;soft;1,0;0,2;5,649899842394376;5,682807662076883;0,001155948676316378;0,0011472228011096984;9,7558
826;sym5;1;soft;0,5;0,4;5,649899842394376;5,682807662076883;0,001155948676316378;0,0011472228011096984;9,2441
608;sym2;1;hard;0,5;0,8;5,649899842394376;5,682539985217041;0,001155948676316378;0,0011472935122224348;7,1384
616;sym2;1;hard;1,0;0,4;5,649899842394376;5,682539985217041;0,001155948676316378;0,0011472935122224348;7,1874
651;sym2;2;hard;0,75;0,4;5,649899842394376;5,682503930300378;0,001155948676316378;0,0011473030370369088;9,3639
647;sym2;2;hard;0,5;0,6;5,649899842394376;5,682503930300378;0,001155948676316378;0,0011473030370369088;11,9229
8;db2;1;hard;0,5;0,8;5,649899842394376;5,6823961339476625;0,001155948676316378;0,0011473315146305443;7,4736
16;db2;1;hard;1,0;0,4;5,649899842394376;5,6823961339476625;0,001155948676316378;0,0011473315146305443;7,8951
47;db2;2;hard;0,5;0,6;5,649899842394376;5,68234382423249;0,001155948676316378;0,0011473453340431054;9,4689
51;db2;2;hard;0,75;0,4;5,649899842394376;5,68234382423249;0,001155948676316378;0,0011473453340431054;10,1814
639;sym2;1;soft;1,0;1,0;5,649899842394376;5,682106593701434;0,001155948676316378;0,0011474080087461819;8,2379
39;db2;1;soft;1,0;1,0;5,649899842394376;5,682106558568329;0,001155948676316378;0,0011474080180283637;8,5904
236;db5;1;soft;1,0;0,4;5,649899842394376;5,681916968596951;0,001155948676316378;0,0011474581088793154;9,8767
228;db5;1;soft;0,5;0,8;5,649899842394376;5,681916968596951;0,001155948676316378;0,0011474581088793154;9,2048
836;sym5;1;soft;1,0;0,4;5,649899842394376;5,681808686978073;0,001155948676316378;0,0011474867185383725;9,5604
828;sym5;1;soft;0,5;0,8;5,649899842394376;5,681808686978073;0,001155948676316378;0,0011474867185383725;9,4537
248;db5;2;hard;0,5;0,8;5,649899842394376;5,680620422228188;0,001155948676316378;0,0011478007231198717;12,5393
256;db5;2;hard;1,0;0,4;5,649899842394376;5,680620422228188;0,001155948676316378;0,0011478007231198717;11,204
232;db5;1;soft;0,75;0,6;5,649899842394376;5,680413863182309;0,001155948676316378;0,0011478553160908633;9,3849
832;sym5;1;soft;0,75;0,6;5,649899842394376;5,680309567161352;0,001155948676316378;0,0011478828822204378;9,4135
848;sym5;2;hard;0,5;0,8;5,649899842394376;5,680307988433732;0,001155948676316378;0,0011478832994936965;11,2083
856;sym5;2;hard;1,0;0,4;5,649899842394376;5,680307988433732;0,001155948676316378;0,0011478832994936965;10,5669
1052;sym8;2;hard;0,75;0,6;5,649899842394376;5,680277822154913;0,001155948676316378;0,001147891272767447;11,965
452;db8;2;hard;0,75;0,6;5,649899842394376;5,680222786744125;0,001155948676316378;0,0011479058193644353;13,6833
230;db5;1;soft;0,75;0,2;5,649899842394376;5,680141023050311;0,001155948676316378;0,001147927430945371;9,9283
222;db5;1;soft;0,25;0,6;5,649899842394376;5,680141023050311;0,001155948676316378;0,001147927430945371;10,1714
830;sym5;1;soft;0,75;0,2;5,649899842394376;5,680057787594102;0,001155948676316378;0,001147949431956901;9,0534
822;sym5;1;soft;0,25;0,6;5,649899842394376;5,680057787594102;0,001155948676316378;0,001147949431956901;9,123
576;db8;5;hard;1,0;0,4;5,649899842394376;5,679232998148748;0,001155948676316378;0,0011481674652333216;16,1759
568;db8;5;hard;0,5;0,8;5,649899842394376;5,679232998148748;0,001155948676316378;0,0011481674652333216;15,4624
536;db8;4;hard;1,0;0,4;5,649899842394376;5,679013998236279;0,001155948676316378;0,0011482253648670547;15,974
528;db8;4;hard;0,5;0,8;5,649899842394376;5,679013998236279;0,001155948676316378;0,0011482253648670547;15,0542
1168;sym8;5;hard;0,5;0,8;5,649899842394376;5,678830925572768;0,001155948676316378;0,0011482737682235893;13,8374
1176;sym8;5;hard;1,0;0,4;5,649899842394376;5,678830925572768;0,001155948676316378;0,0011482737682235893;13,4581
424;db8;1;soft;0,25;1,0;5,649899842394376;5,678786139011876;0,001155948676316378;0,0011482856098426661;10,9212
229;db5;1;soft;0,5;1,0;5,649899842394376;5,6787477781685;0,001155948676316378;0,0011482957525916087;9,6271
1024;sym8;1;soft;0,25;1,0;5,649899842394376;5,678693321938198;0,001155948676316378;0,0011483101511742765;9,3112
829;sym5;1;soft;0,5;1,0;5,649899842394376;5,678663137894823;0,001155948676316378;0,0011483181321100952;8,951
1136;sym8;4;hard;1,0;0,4;5,649899842394376;5,678652693844029;0,001155948676316378;0,001148320893625108;13,3802
1128;sym8;4;hard;0,5;0,8;5,649899842394376;5,678652693844029;0,001155948676316378;0,001148320893625108;13,1682
427;db8;1;soft;0,5;0,6;5,649899842394376;5,678622786754474;0,001155948676316378;0,0011483288014055384;10,9116
431;db8;1;soft;0,75;0,4;5,649899842394376;5,678622786754474;0,001155948676316378;0,0011483288014055384;10,4978
1027;sym8;1;soft;0,5;0,6;5,649899842394376;5,678534463845622;0,001155948676316378;0,001148352155322209;9,8863
1031;sym8;1;soft;0,75;0,4;5,649899842394376;5,678534463845622;0,001155948676316378;0,001148352155322209;9,6332
496;db8;3;hard;1,0;0,4;5,649899842394376;5,67828298495953;0,001155948676316378;0,0011484186527552084;15,3451
488;db8;3;hard;0,5;0,8;5,649899842394376;5,67828298495953;0,001155948676316378;0,0011484186527552084;14,5508
1088;sym8;3;hard;0,5;0,8;5,649899842394376;5,6780505440191575;0,001155948676316378;0,0011484801194941005;12,8385
1096;sym8;3;hard;1,0;0,4;5,649899842394376;5,6780505440191575;0,001155948676316378;0,0011484801194941005;12,9237
423;db8;1;soft;0,25;0,8;5,649899842394376;5,6779730201181735;0,001155948676316378;0,001148500620664951;11,3778
426;db8;1;soft;0,5;0,4;5,649899842394376;5,6779730201181735;0,001155948676316378;0,001148500620664951;10,3986
435;db8;1;soft;1,0;0,2;5,649899842394376;5,6779730201181735;0,001155948676316378;0,001148500620664951;10,4247
1026;sym8;1;soft;0,5;0,4;5,649899842394376;5,677892397829034;0,001155948676316378;0,0011485219415917527;9,523
1035;sym8;1;soft;1,0;0,2;5,649899842394376;5,677892397829034;0,001155948676316378;0,0011485219415917527;9,5776
1023;sym8;1;soft;0,25;0,8;5,649899842394376;5,677892397829034;0,001155948676316378;0,0011485219415917527;9,8524
436;db8;1;soft;1,0;0,4;5,649899842394376;5,6766593402693815;0,001155948676316378;0,0011488480785298938;11,3961
428;db8;1;soft;0,5;0,8;5,649899842394376;5,6766593402693815;0,001155948676316378;0,0011488480785298938;10,8036
1028;sym8;1;soft;0,5;0,8;5,649899842394376;5,67656506250308;0,001155948676316378;0,0011488730182910027;9,3659
1036;sym8;1;soft;1,0;0,4;5,649899842394376;5,67656506250308;0,001155948676316378;0,0011488730182910027;9,491
430;db8;1;soft;0,75;0,2;5,649899842394376;5,675688310132507;0,001155948676316378;0,0011491049758372053;10,6554
422;db8;1;soft;0,25;0,6;5,649899842394376;5,675688310132507;0,001155948676316378;0,0011491049758372053;10,6291
1022;sym8;1;soft;0,25;0,6;5,649899842394376;5,67565284859181;0,001155948676316378;0,001149114358687075;9,3997
1030;sym8;1;soft;0,75;0,2;5,649899842394376;5,67565284859181;0,001155948676316378;0,001149114358687075;9,63
620;sym2;1;soft;0,25;0,2;5,649899842394376;5,675607441849692;0,001155948676316378;0,0011491263730723101;8,555
20;db2;1;soft;0,25;0,2;5,649899842394376;5,675607432177607;0,001155948676316378;0,001149126375631507;8,9229
456;db8;2;hard;1,0;0,4;5,649899842394376;5,675414261579618;0,001155948676316378;0,0011491774889601705;12,5584
448;db8;2;hard;0,5;0,8;5,649899842394376;5,675414261579618;0,001155948676316378;0,0011491774889601705;12,6666
1048;sym8;2;hard;0,5;0,8;5,649899842394376;5,6753019894347005;0,001155948676316378;0,0011492071974401673;12,2422
1056;sym8;2;hard;1,0;0,4;5,649899842394376;5,6753019894347005;0,001155948676316378;0,0011492071974401673;11,5781
233;db5;1;soft;0,75;0,8;5,649899842394376;5,675273601821402;0,001155948676316378;0,0011492147092455223;9,9315
237;db5;1;soft;1,0;0,6;5,649899842394376;5,675273601821402;0,001155948676316378;0,0011492147092455223;9,7495
432;db8;1;soft;0,75;0,6;5,649899842394376;5,6752460426263625;0,001155948676316378;0,001149222001885452;10,6811
837;sym5;1;soft;1,0;0,6;5,649899842394376;5,675211123556565;0,001155948676316378;0,0011492312421420745;12,563
833;sym5;1;soft;0,75;0,8;5,649899842394376;5,675211123556565;0,001155948676316378;0,0011492312421420745;9,3773
1032;sym8;1;soft;0,75;0,6;5,649899842394376;5,6751370310217055;0,001155948676316378;0,0011492508486961016;9,4714
764;sym2;5;hard;0,25;1,0;5,649899842394376;5,675067594068935;0,001155948676316378;0,0011492692235818443;11,0749
724;sym2;4;hard;0,25;1,0;5,649899842394376;5,675042475656269;0,001155948676316378;0,0011492758706619498;11,6547
164;db2;5;hard;0,25;1,0;5,649899842394376;5,6749346830288445;0,001155948676316378;0,0011493043962381004;11,3177
124;db2;4;hard;0,25;1,0;5,649899842394376;5,674879547508411;0,001155948676316378;0,0011493189872358925;10,8528
221;db5;1;soft;0,25;0,4;5,649899842394376;5,674862914418782;0,001155948676316378;0,0011493233890330886;9,7489
225;db5;1;soft;0,5;0,2;5,649899842394376;5,674862914418782;0,001155948676316378;0,0011493233890330886;9,6408
821;sym5;1;soft;0,25;0,4;5,649899842394376;5,6747786267923885;0,001155948676316378;0,0011493456952526078;9,1955
825;sym5;1;soft;0,5;0,2;5,649899842394376;5,6747786267923885;0,001155948676316378;0,0011493456952526078;9,2318
684;sym2;3;hard;0,25;1,0;5,649899842394376;5,67464154282608;0,001155948676316378;0,0011493819746344039;10,4558
84;db2;3;hard;0,25;1,0;5,649899842394376;5,674451792152617;0,001155948676316378;0,0011494321941921952;11,7004
214;db5;1;hard;0,75;1,0;5,649899842394376;5,674004737145211;0,001155948676316378;0,0011495505207858513;8,993
429;db8;1;soft;0,5;1,0;5,649899842394376;5,673699987496569;0,001155948676316378;0,0011496311889553907;10,5341
217;db5;1;hard;1,0;0,6;5,649899842394376;5,673692446741704;0,001155948676316378;0,001149633185088169;9,5829
213;db5;1;hard;0,75;0,8;5,649899842394376;5,673692446741704;0,001155948676316378;0,001149633185088169;8,7188
813;sym5;1;hard;0,75;0,8;5,649899842394376;5,673603994336844;0,001155948676316378;0,0011496565998124425;8,0737
817;sym5;1;hard;1,0;0,6;5,649899842394376;5,673603994336844;0,001155948676316378;0,0011496565998124425;8,3513
814;sym5;1;hard;0,75;1,0;5,649899842394376;5,673592460925072;0,001155948676316378;0,0011496596529206727;8,4923
1029;sym8;1;soft;0,5;1,0;5,649899842394376;5,673553561011737;0,001155948676316378;0,0011496699505097543;9,1445
218;db5;1;hard;1,0;0,8;5,649899842394376;5,6734939578680255;0,001155948676316378;0,0011496857288390554;9,259
818;sym5;1;hard;1,0;0,8;5,649899842394376;5,673347460113462;0,001155948676316378;0,0011497245110998241;8,3854
644;sym2;2;hard;0,25;1,0;5,649899842394376;5,673204327930307;0,001155948676316378;0,001149762403658436;9,5388
611;sym2;1;hard;0,75;0,4;5,649899842394376;5,673122370370962;0,001155948676316378;0,001149784101518647;7,3118
607;sym2;1;hard;0,5;0,6;5,649899842394376;5,673122370370962;0,001155948676316378;0,001149784101518647;7,1339
44;db2;2;hard;0,25;1,0;5,649899842394376;5,672952283391858;0,001155948676316378;0,0011498291325153938;10,6933
11;db2;1;hard;0,75;0,4;5,649899842394376;5,672838127978309;0,001155948676316378;0,0011498593564649732;8,0637
7;db2;1;hard;0,5;0,6;5,649899842394376;5,672838127978309;0,001155948676316378;0,0011498593564649732;8,2696
809;sym5;1;hard;0,5;1,0;5,649899842394376;5,672027713329783;0,001155948676316378;0,0011500739458405102;8,1434
209;db5;1;hard;0,5;1,0;5,649899842394376;5,672017002598544;0,001155948676316378;0,0011500767821989333;8,4638
425;db8;1;soft;0,5;0,2;5,649899842394376;5,671282652421112;0,001155948676316378;0,0011502712655579671;10,5555
421;db8;1;soft;0,25;0,4;5,649899842394376;5,671282652421112;0,001155948676316378;0,0011502712655579671;10,7683
819;sym5;1;hard;1,0;1,0;5,649899842394376;5,671271409954173;0,001155948676316378;0,00115027424323877;8,6416
1021;sym8;1;soft;0,25;0,4;5,649899842394376;5,671262800366463;0,001155948676316378;0,0011502765235801538;9,5267
1025;sym8;1;soft;0,5;0,2;5,649899842394376;5,671262800366463;0,001155948676316378;0,0011502765235801538;10,1703
927;sym5;4;hard;0,5;0,6;5,649899842394376;5,67100501982037;0,001155948676316378;0,0011503448016087835;12,707
931;sym5;4;hard;0,75;0,4;5,649899842394376;5,67100501982037;0,001155948676316378;0,0011503448016087835;12,6267
219;db5;1;hard;1,0;1,0;5,649899842394376;5,670939664560457;0,001155948676316378;0,001150362112823253;8,2498
971;sym5;5;hard;0,75;0,4;5,649899842394376;5,6708695087151;0,001155948676316378;0,0011503806959003366;13,1149
967;sym5;5;hard;0,5;0,6;5,649899842394376;5,6708695087151;0,001155948676316378;0,0011503806959003366;13,0868
812;sym5;1;hard;0,75;0,6;5,649899842394376;5,670742633391619;0,001155948676316378;0,0011504143037542236;8,4012
367;db5;5;hard;0,5;0,6;5,649899842394376;5,670717089193062;0,001155948676316378;0,001150421070245405;13,9786
371;db5;5;hard;0,75;0,4;5,649899842394376;5,670717089193062;0,001155948676316378;0,001150421070245405;13,6515
891;sym5;3;hard;0,75;0,4;5,649899842394376;5,670672108721625;0,001155948676316378;0,0011504329853749369;11,5092
887;sym5;3;hard;0,5;0,6;5,649899842394376;5,670672108721625;0,001155948676316378;0,0011504329853749369;12,5425
331;db5;4;hard;0,75;0,4;5,649899842394376;5,670658871317897;0,001155948676316378;0,0011504364919286067;13,2105
327;db5;4;hard;0,5;0,6;5,649899842394376;5,670658871317897;0,001155948676316378;0,0011504364919286067;13,692
212;db5;1;hard;0,75;0,6;5,649899842394376;5,670568806831916;0,001155948676316378;0,0011504603500594385;8,4646
291;db5;3;hard;0,75;0,4;5,649899842394376;5,6705413863963585;0,001155948676316378;0,0011504676138458308;12,5022
287;db5;3;hard;0,5;0,6;5,649899842394376;5,6705413863963585;0,001155948676316378;0,0011504676138458308;13,4742
433;db8;1;soft;0,75;0,8;5,649899842394376;5,670440805982864;0,001155948676316378;0,0011504942584045542;11,4527
437;db8;1;soft;1,0;0,6;5,649899842394376;5,670440805982864;0,001155948676316378;0,0011504942584045542;11,7268
1033;sym8;1;soft;0,75;0,8;5,649899842394376;5,670235007303326;0,001155948676316378;0,001150548778049415;9,0358
1037;sym8;1;soft;1,0;0,6;5,649899842394376;5,670235007303326;0,001155948676316378;0,001150548778049415;9,4146
234;db5;1;soft;0,75;1,0;5,649899842394376;5,670221553729434;0,001155948676316378;0,0011505523422247884;9,8005
834;sym5;1;soft;0,75;1,0;5,649899842394376;5,670183007274822;0,001155948676316378;0,0011505625541690582;9,2487
1017;sym8;1;hard;1,0;0,6;5,649899842394376;5,669422702263489;0,001155948676316378;0,001150763996989311;8,5858
1013;sym8;1;hard;0,75;0,8;5,649899842394376;5,669422702263489;0,001155948676316378;0,001150763996989311;8,4556
417;db8;1;hard;1,0;0,6;5,649899842394376;5,66921222006345;0,001155948676316378;0,0011508197704834552;9,5541
413;db8;1;hard;0,75;0,8;5,649899842394376;5,66921222006345;0,001155948676316378;0,0011508197704834552;9,6779
414;db8;1;hard;0,75;1,0;5,649899842394376;5,669131088834284;0,001155948676316378;0,0011508412693277932;10,2781
847;sym5;2;hard;0,5;0,6;5,649899842394376;5,669073205188994;0,001155948676316378;0,0011508566080747793;12,76
851;sym5;2;hard;0,75;0,4;5,649899842394376;5,669073205188994;0,001155948676316378;0,0011508566080747793;11,1571
251;db5;2;hard;0,75;0,4;5,649899842394376;5,669049742021137;0,001155948676316378;0,001150862825702643;11,6192
247;db5;2;hard;0,5;0,6;5,649899842394376;5,669049742021137;0,001155948676316378;0,001150862825702643;14,374
1014;sym8;1;hard;0,75;1,0;5,649899842394376;5,669032034013661;0,001155948676316378;0,0011508675182626271;8,6259
216;db5;1;hard;1,0;0,4;5,649899842394376;5,668861542822242;0,001155948676316378;0,0011509126988103768;9,3118
208;db5;1;hard;0,5;0,8;5,649899842394376;5,668861542822242;0,001155948676316378;0,0011509126988103768;8,6374
418;db8;1;hard;1,0;0,8;5,649899842394376;5,668850074558939;0,001155948676316378;0,0011509157379895139;9,6496
808;sym5;1;hard;0,5;0,8;5,649899842394376;5,668829967851735;0,001155948676316378;0,0011509210664429701;10,0942
816;sym5;1;hard;1,0;0,4;5,649899842394376;5,668829967851735;0,001155948676316378;0,0011509210664429701;7,86
1018;sym8;1;hard;1,0;0,8;5,649899842394376;5,668696001376098;0,001155948676316378;0,0011509565693617332;8,5351
238;db5;1;soft;1,0;0,8;5,649899842394376;5,668663991479107;0,001155948676316378;0,0011509650525772788;11,3444
838;sym5;1;soft;1,0;0,8;5,649899842394376;5,668607916297489;0,001155948676316378;0,0011509799136896618;9,0297
1009;sym8;1;hard;0,5;1,0;5,649899842394376;5,668325348558099;0,001155948676316378;0,0011510548030530723;8,9829
409;db8;1;hard;0,5;1,0;5,649899842394376;5,668111690043688;0,001155948676316378;0,001151111432533556;9,4793
571;db8;5;hard;0,75;0,4;5,649899842394376;5,668033377184493;0,001155948676316378;0,0011511321897948316;16,3566
567;db8;5;hard;0,5;0,6;5,649899842394376;5,668033377184493;0,001155948676316378;0,0011511321897948316;16,4236
531;db8;4;hard;0,75;0,4;5,649899842394376;5,667934281956903;0,001155948676316378;0,0011511584560755484;16,2602
527;db8;4;hard;0,5;0,6;5,649899842394376;5,667934281956903;0,001155948676316378;0,0011511584560755484;17,6092
604;sym2;1;hard;0,25;1,0;5,649899842394376;5,667636569062893;0,001155948676316378;0,0011512373717598773;8,8797
487;db8;3;hard;0,5;0,6;5,649899842394376;5,667621086233041;0,001155948676316378;0,0011512414759898093;13,799
491;db8;3;hard;0,75;0,4;5,649899842394376;5,667621086233041;0,001155948676316378;0,0011512414759898093;13,8745
1171;sym8;5;hard;0,75;0,4;5,649899842394376;5,667506327017634;0,001155948676316378;0,0011512718971256012;13,6853
1167;sym8;5;hard;0,5;0,6;5,649899842394376;5,667506327017634;0,001155948676316378;0,0011512718971256012;14,2583
1127;sym8;4;hard;0,5;0,6;5,649899842394376;5,667446881763823;0,001155948676316378;0,001151287655584747;13,7361
1131;sym8;4;hard;0,75;0,4;5,649899842394376;5,667446881763823;0,001155948676316378;0,001151287655584747;13,6616
4;db2;1;hard;0,25;1,0;5,649899842394376;5,66722629025395;0,001155948676316378;0,0011513461345069422;7,8443
1012;sym8;1;hard;0,75;0,6;5,649899842394376;5,66718873122413;0,001155948676316378;0,0011513560917209057;9,3586
1087;sym8;3;hard;0,5;0,6;5,649899842394376;5,6671620314034215;0,001155948676316378;0,0011513631701197786;13,2868
1091;sym8;3;hard;0,75;0,4;5,649899842394376;5,6671620314034215;0,001155948676316378;0,0011513631701197786;12,943
412;db8;1;hard;0,75;0,6;5,649899842394376;5,667021581116558;0,001155948676316378;0,0011514004056613581;10,0693
419;db8;1;hard;1,0;1,0;5,649899842394376;5,666671454526124;0,001155948676316378;0,0011514932348742149;9,446
1019;sym8;1;hard;1,0;1,0;5,649899842394376;5,666587528098177;0,001155948676316378;0,0011515154874359723;8,4674
451;db8;2;hard;0,75;0,4;5,649899842394376;5,666285214740363;0,001155948676316378;0,001151595647475915;12,4336
447;db8;2;hard;0,5;0,6;5,649899842394376;5,666285214740363;0,001155948676316378;0,001151595647475915;12,653
220;db5;1;soft;0,25;0,2;5,649899842394376;5,666015651745795;0,001155948676316378;0,0011516671282840738;9,9056
1051;sym8;2;hard;0,75;0,4;5,649899842394376;5,665963917306968;0,001155948676316378;0,0011516808473640897;11,5374
1047;sym8;2;hard;0,5;0,6;5,649899842394376;5,665963917306968;0,001155948676316378;0,0011516808473640897;11,7394
735;sym2;4;hard;1,0;0,2;5,649899842394376;5,665959110079221;0,001155948676316378;0,001151682122166191;10,5336
723;sym2;4;hard;0,25;0,8;5,649899842394376;5,665959110079221;0,001155948676316378;0,001151682122166191;11,6014
726;sym2;4;hard;0,5;0,4;5,649899842394376;5,665959110079221;0,001155948676316378;0,001151682122166191;11,1607
775;sym2;5;hard;1,0;0,2;5,649899842394376;5,665904528456366;0,001155948676316378;0,0011516965964634438;10,3837
763;sym2;5;hard;0,25;0,8;5,649899842394376;5,665904528456366;0,001155948676316378;0,0011516965964634438;12,9198
766;sym2;5;hard;0,5;0,4;5,649899842394376;5,665904528456366;0,001155948676316378;0,0011516965964634438;11,1253
820;sym5;1;soft;0,25;0,2;5,649899842394376;5,665865012690205;0,001155948676316378;0,0011517070756158015;9,3685
686;sym2;3;hard;0,5;0,4;5,649899842394376;5,665788744663978;0,001155948676316378;0,0011517273013382995;10,2255
683;sym2;3;hard;0,25;0,8;5,649899842394376;5,665788744663978;0,001155948676316378;0,0011517273013382995;10,7411
695;sym2;3;hard;1,0;0,2;5,649899842394376;5,665788744663978;0,001155948676316378;0,0011517273013382995;10,0376
408;db8;1;hard;0,5;0,8;5,649899842394376;5,665733353028152;0,001155948676316378;0,0011517419910174794;10,0552
416;db8;1;hard;1,0;0,4;5,649899842394376;5,665733353028152;0,001155948676316378;0,0011517419910174794;9,6162
434;db8;1;soft;0,75;1,0;5,649899842394376;5,6656934392905;0,001155948676316378;0,0011517525761252424;11,3703
126;db2;4;hard;0,5;0,4;5,649899842394376;5,665673936763525;0,001155948676316378;0,0011517577482232204;10,8411
123;db2;4;hard;0,25;0,8;5,649899842394376;5,665673936763525;0,001155948676316378;0,0011517577482232204;11,9165
135;db2;4;hard;1,0;0,2;5,649899842394376;5,665673936763525;0,001155948676316378;0,0011517577482232204;11,075
166;db2;5;hard;0,5;0,4;5,649899842394376;5,665663494945662;0,001155948676316378;0,0011517605174177637;11,2196
175;db2;5;hard;1,0;0,2;5,649899842394376;5,665663494945662;0,001155948676316378;0,0011517605174177637;11,2669
163;db2;5;hard;0,25;0,8;5,649899842394376;5,665663494945662;0,001155948676316378;0,0011517605174177637;11,0506
1016;sym8;1;hard;1,0;0,4;5,649899842394376;5,6656599166970665;0,001155948676316378;0,0011517614663791999;8,4683
1008;sym8;1;hard;0,5;0,8;5,649899842394376;5,6656599166970665;0,001155948676316378;0,0011517614663791999;8,7006
83;db2;3;hard;0,25;0,8;5,649899842394376;5,665459703881055;0,001155948676316378;0,0011518145646182043;10,6792
86;db2;3;hard;0,5;0,4;5,649899842394376;5,665459703881055;0,001155948676316378;0,0011518145646182043;11,6959
95;db2;3;hard;1,0;0,2;5,649899842394376;5,665459703881055;0,001155948676316378;0,0011518145646182043;10,4806
1034;sym8;1;soft;0,75;1,0;5,649899842394376;5,665454684132229;0,001155948676316378;0,0011518158959321833;9,7166
643;sym2;2;hard;0,25;0,8;5,649899842394376;5,6651373156327836;0,001155948676316378;0,0011519000700248095;9,2873
655;sym2;2;hard;1,0;0,2;5,649899842394376;5,6651373156327836;0,001155948676316378;0,0011519000700248095;9,0121
646;sym2;2;hard;0,5;0,4;5,649899842394376;5,6651373156327836;0,001155948676316378;0,0011519000700248095;9,2331
924;sym5;4;hard;0,25;1,0;5,649899842394376;5,665086119699957;0,001155948676316378;0,001151913649047492;13,0046
964;sym5;5;hard;0,25;1,0;5,649899842394376;5,665022518733878;0,001155948676316378;0,0011519305185589473;13,1155
884;sym5;3;hard;0,25;1,0;5,649899842394376;5,664928100673897;0,001155948676316378;0,001151955562447741;12,404
364;db5;5;hard;0,25;1,0;5,649899842394376;5,664812338704053;0,001155948676316378;0,0011519862684382437;13,3527
284;db5;3;hard;0,25;1,0;5,649899842394376;5,664796723654618;0,001155948676316378;0,001151990410410023;13,7589
324;db5;4;hard;0,25;1,0;5,649899842394376;5,664769641015312;0,001155948676316378;0,0011519975942540137;13,0626
